2019-02-10 00:12:23 startup archives install
2019-02-10 00:12:23 install base-passwd:amd64 <none> 3.5.44
2019-02-10 00:12:23 status half-installed base-passwd:amd64 3.5.44
2019-02-10 00:12:23 status unpacked base-passwd:amd64 3.5.44
2019-02-10 00:12:23 status unpacked base-passwd:amd64 3.5.44
2019-02-10 00:12:23 configure base-passwd:amd64 3.5.44 3.5.44
2019-02-10 00:12:23 status unpacked base-passwd:amd64 3.5.44
2019-02-10 00:12:23 status half-configured base-passwd:amd64 3.5.44
2019-02-10 00:12:24 status installed base-passwd:amd64 3.5.44
2019-02-10 00:12:24 startup archives install
2019-02-10 00:12:24 install base-files:amd64 <none> 10.1ubuntu2
2019-02-10 00:12:24 status half-installed base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 configure base-files:amd64 10.1ubuntu2 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status unpacked base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status half-configured base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 status installed base-files:amd64 10.1ubuntu2
2019-02-10 00:12:24 startup archives install
2019-02-10 00:12:24 upgrade dpkg 1.19.0.5ubuntu2 1.19.0.5ubuntu2
2019-02-10 00:12:24 status half-configured dpkg 1.19.0.5ubuntu2
